FundCode,FundName,Category,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","恒生投資管理理有限公司",Y,Y,8.7208,19-05-2026,美元,3,10.59,-2.4,1.83,3.28,13.96,27.82,5.35,6.18,0,5.38,30-04-2026,1.5,HK0000658481,3
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","惠理基金管理公司",Y,Y,12.9,19-05-2026,美元,4,19.75,-3.52,4.66,10.12,24.2,49.47,10.94,7.62,3.28,4.12,30-04-2026,1.5,HK0000352382,4
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","恒生投資管理理有限公司",Y,Y,8.7828,19-05-2026,港元,3,11.3,-2.34,1.87,3.52,14.62,28.03,4.77,6.33,0,5.36,30-04-2026,1.5,HK0000658499,3
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","惠理基金管理公司",Y,Y,12.96,19-05-2026,港元,4,20.51,-3.43,4.81,10.34,24.89,49.67,10.35,7.72,3.84,4.12,30-04-2026,1.5,HK0000352291,4
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","首源投資(香港)有限公司",Y,N,91.27,19-05-2026,港元,3,5.81,-2.29,2.03,1.93,7.04,14.26,6.29,-1.77,-2.45,3.84,30-04-2026,1.25,HK0000554565,2
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","首源投資(香港)有限公司",Y,N,13.87,19-05-2026,美元,3,5.16,-2.32,2.02,1.73,6.38,13.93,6.9,-1.83,-2.9,3.85,30-04-2026,1.25,HK0000012440,2
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","摩根資產管理",N,N,38.3,20-05-2026,美元,3,6.42,-1.69,0.66,1.08,7.89,20.53,6.89,6.36,4.3,2.13,30-04-2026,1.5,LU0117844026,3
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","首源投資(香港)有限公司",Y,N,89.2,19-05-2026,人民幣,3,3.09,-1.9,2.28,1.03,2.36,8.03,10.23,1.09,-5,3.99,30-04-2026,1.25,HK0000554573,2
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","恒生投資管理理有限公司",N,N,8.7828,19-05-2026,港元,3,11.3,-2.34,1.87,3.52,14.62,28.03,4.77,6.33,0,5.36,30-04-2026,1.5,HK0000658499,3
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","景順投資管理理有限公司",N,N,28.58,20-05-2026,美元,4,10.82,-2.22,3.14,3.44,13.05,21.2,5.26,2.85,-8.31,0,30-04-2026,1.25,LU0367026217,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","景順投資管理理有限公司",N,N,14.28,20-05-2026,美元,4,10.89,-2.19,3.18,3.44,13.09,21.24,5.27,2.86,-8.34,1.61,30-04-2026,1.25,LU0367026134,2
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","摩根資產管理",N,Y,13.57,20-05-2026,港元,3,7.1,-1.67,0.66,1.28,8.56,20.6,6.23,6.65,4.82,3.9,30-04-2026,1.5,LU0784638990,3
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","景順投資管理理有限公司",N,N,112.32,20-05-2026,港元,4,11.56,-2.18,3.21,3.69,13.77,21.31,4.62,3.07,-7.77,1.6,30-04-2026,1.25,LU0580551074,2
