FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.99,17-06-2026,美元,4,17.01,2.39,4.36,13.39,19.23,26.53,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,2
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,30.11,17-06-2026,美元,4,16.98,2.38,4.39,13.38,19.3,26.55,5.26,2.85,-8.31,0,31-05-2026,1.25,LU0367026217,2
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合","安聯環球投資亞太有限公司",N,N,8.027,17-06-2026,美元,3,28.91,3.43,6.96,21.69,33.82,46.87,9.87,3.61,-1.2,1.55,31-05-2026,1.5,LU0348744763,
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",N,Y,103.2233,16-06-2026,港元,3,20.47,1.65,3.95,14.93,23.21,34.27,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,4
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,10.041,16-06-2026,美元,3,13.58,1.83,3.34,10.59,15.34,23.43,5.47,4.65,-4.7,4.13,31-05-2026,1.25,LU0762541174,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,10.131,16-06-2026,港元,3,14.32,1.78,3.38,10.65,16.14,23.18,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,3
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,124.12,16-06-2026,美元,3,9.53,1.73,2.17,6.39,11.31,20.98,6.92,6.38,4.28,3.88,31-05-2026,1.5,LU0784639295,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.91,16-06-2026,港元,3,10.19,1.68,2.13,6.35,12.01,20.65,6.23,6.65,4.82,3.86,31-05-2026,1.5,LU0784638990,3
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,6.3,17-06-2026,美元,4,17.03,2.27,4.39,13.39,19.16,26.56,5.34,2.74,-8.29,7.06,31-05-2026,1.25,LU0955864656,2
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,10.2611,16-06-2026,美元,3,19.69,1.69,3.9,14.87,22.35,34.54,9.44,3.45,3.57,5.95,31-05-2026,1.25,HK0000081932,4
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,103.2233,16-06-2026,港元,3,20.47,1.65,3.95,14.93,23.21,34.27,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,4
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,10.131,16-06-2026,港元,3,14.32,1.78,3.38,10.65,16.14,23.18,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,3
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,14.52,16-06-2026,美元,3,10.45,1.97,3.91,9.59,11.19,18.6,6.9,-1.83,-2.9,3.69,31-05-2026,1.25,HK0000012440,2
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,95.51,16-06-2026,港元,3,11.09,1.96,3.93,9.6,11.89,18.45,6.29,-1.77,-2.45,3.68,31-05-2026,1.25,HK0000554565,2
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.76,16-06-2026,美元,4,28.15,2.15,5.23,20.56,31.41,52.01,10.94,7.62,3.28,3.81,31-05-2026,1.5,HK0000352382,4
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.82,16-06-2026,港元,4,28.93,2.07,5.28,20.66,32.34,51.55,10.35,7.72,3.84,3.8,31-05-2026,1.5,HK0000352291,4
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",Y,N,92.52,16-06-2026,人民幣,3,7.28,1.61,3.1,7.71,7.19,11.99,10.23,1.09,-5,3.83,31-05-2026,1.25,HK0000554573,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.99,17-06-2026,美元,4,17.01,2.39,4.36,13.39,19.23,26.53,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,2
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,117.97,17-06-2026,港元,4,17.74,2.33,4.43,13.4,20.1,26.27,4.62,3.07,-7.77,1.49,31-05-2026,1.25,LU0580551074,2
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,N,39.42,16-06-2026,美元,3,9.53,1.76,2.18,6.4,11.32,20.97,6.89,6.36,4.3,2.07,31-05-2026,1.5,LU0117844026,3
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,9.1251,16-06-2026,美元,3,16.38,2.4,3.91,11.75,19.84,31.46,5.35,6.18,0,5.42,31-05-2026,1.5,HK0000658481,3
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,9.1909,16-06-2026,港元,3,17.13,2.35,3.96,11.81,20.68,31.19,4.77,6.33,0,5.4,31-05-2026,1.5,HK0000658499,3
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.1909,16-06-2026,港元,3,17.13,2.35,3.96,11.81,20.68,31.19,4.77,6.33,0,5.4,31-05-2026,1.5,HK0000658499,3
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.91,16-06-2026,港元,3,10.19,1.68,2.13,6.35,12.01,20.65,6.23,6.65,4.82,3.86,31-05-2026,1.5,LU0784638990,3
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.356,16-06-2026,港元,3,11.57,1.64,2.86,8.18,13.2,21.01,9.71,-0.49,0,4.85,31-05-2026,1.25,HK0000469202,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.28,16-06-2026,美元,3,10.9,1.68,2.66,8.13,12.46,21.14,10.24,-0.54,0,4.86,31-05-2026,1.25,HK0000469194,2
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","積極型股債混合 - 環球","富達基金(香港)有限公司",N,N,19.16,16-06-2026,美元,3,0.9,2.62,2.13,5.56,2.41,4.61,2.19,6.87,2.19,2.72,31-05-2026,1.25,LU0138981039,1
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","摩根資產管理",Y,Y,9.48,16-06-2026,歐羅,3,2.43,1.28,1.62,2.41,3.07,7.73,3.64,4.67,2.77,3.66,31-05-2026,1.25,HK0000312865,2
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","施羅德投資管理(香港)有限公司",N,N,137.425,16-06-2026,歐羅,3,3.36,1.26,1.66,3.66,3.94,10.91,3.63,9.04,3.52,0,31-05-2026,1.25,LU0757360457,3
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","滙豐環球投資管理 (香港) 有限公司",N,Y,10.942,16-06-2026,歐羅,3,4.7,1.21,1.81,6.26,5.49,12.17,10.64,10.73,15.6,2.51,31-05-2026,1.25,LU2083901129,5
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","貝萊德資產管理北亞有限公司",N,N,23.25,17-06-2026,歐羅,3,7.99,0.82,2.42,7.44,9.31,18.38,6.76,5.18,14.97,0,31-05-2026,1.5,LU0093503497,4
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,N,11.74,16-06-2026,歐羅,3,2.02,1.53,1.53,5.7,2.72,9.69,11.7,11.15,14.35,3.94,31-05-2026,1,IE00B83BYG91,4
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","安聯環球投資亞太有限公司",N,Y,8.3441,17-06-2026,歐羅,3,8,1.45,2.03,9.06,8.87,15.51,8.26,14.8,10.63,5.6,31-05-2026,1.5,LU0913601281,4
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","富蘭克林鄧普頓投資",N,Y,6.43,16-06-2026,歐羅,3,5.25,0.78,1.3,2.83,5.74,11.49,4.31,4.58,13.12,8.08,31-05-2026,1.35,LU0976567460,3
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,Y,10,16-06-2026,歐羅,3,2.06,1.49,1.6,5.68,2.66,0,0,0,0,0,,1,IE000IZFDI00,
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合","富達基金(香港)有限公司",N,N,37.43,16-06-2026,美元,4,14.05,3.6,2.24,11.86,16.79,31.35,12.42,10.56,7.9,0.77,31-05-2026,2,LU0080751232,4
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,44.33,16-06-2026,港元,4,8.33,1.67,1.67,6.97,10,18.47,6.99,4.69,1.91,0,31-05-2026,1.5,HK0000434248,2
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,44.33,16-06-2026,港元,4,8.33,1.67,1.67,6.97,10,18.47,6.99,4.69,1.91,0,31-05-2026,1.5,HK0000434248,2
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,114.627,16-06-2026,人民幣,4,0,1.46,0,0,0,0,0,0,0,0,,1.4,LU3352053089,
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,16.8867,16-06-2026,美元,4,0,1.51,0,0,0,0,0,0,0,0,,1.4,LU3352052867,
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,132.2877,16-06-2026,港元,4,0,1.47,0,0,0,0,0,0,0,0,,1.4,LU3352052784,
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,23.6027,16-06-2026,澳元,4,0,1.52,0,0,0,0,0,0,0,0,,1.4,LU3352052941,
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,44.7764,16-06-2026,美元,2,13.22,3.55,3.7,13.65,14.59,24.61,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,4
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,31.7337,16-06-2026,美元,2,5.13,1.69,1.8,4.35,5.97,10.62,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,1
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,44.7764,16-06-2026,美元,2,13.22,3.55,3.7,13.65,14.59,24.61,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,4
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,31.7337,16-06-2026,美元,2,5.13,1.69,1.8,4.35,5.97,10.62,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,1
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,86.35,16-06-2026,歐羅,3,8.78,1.71,3.35,7.82,10.44,17.61,16.1,8.65,14.94,0,31-05-2026,1.5,LU0171283459,4
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,100.1,16-06-2026,美元,3,7.51,1.92,3.07,8.79,8.5,17.5,8.82,12.52,6.27,0,31-05-2026,1.5,LU0072462426,4
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,10,16-06-2026,美元,2,6.25,0.7,1.48,3.39,6.8,13.77,6.01,7.01,13.88,7.99,31-05-2026,1.35,LU0098860793,3
