FundCode,FundName,Category,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合",N,N,7.7039,26-05-2026,美元,3,22.23,1.41,5.98,10.91,29.2,44.18,9.87,3.61,-1.2,1.69,30-04-2026,1.5,LU0348744763,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39236,
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合",N,Y,100.9299,22-05-2026,港元,3,17.2,1.14,5.34,8.19,21.49,33.98,8.87,3.49,4.14,6.33,30-04-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44931,3
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合",N,Y,122.78,25-05-2026,美元,3,7.96,0.85,1.7,1.13,9.83,21.9,6.92,6.38,4.28,3.93,30-04-2026,1.5,LU0784639295,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44437,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合",N,Y,13.77,25-05-2026,港元,3,8.68,0.95,1.69,1.35,10.68,21.96,6.23,6.65,4.82,3.9,30-04-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44438,3
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合",N,Y,9.765,22-05-2026,美元,3,10.46,0.5,2.96,4.03,13.12,23.35,5.47,4.65,-4.7,4.33,30-04-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合",N,Y,9.854,22-05-2026,港元,3,11.19,0.56,2.98,4.28,13.84,23.47,4.93,4.69,-4.17,4.32,30-04-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44581,3
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合",N,N,6.22,26-05-2026,美元,4,12.85,0.66,4.55,5.2,16.52,23.57,5.34,2.74,-8.29,7.54,30-04-2026,1.25,LU0955864656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44532,2
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合",Y,Y,10.0314,22-05-2026,美元,3,16.43,1.07,5.31,7.93,20.72,33.83,9.44,3.45,3.57,6.35,30-04-2026,1.25,HK0000081932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44376,3
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合",Y,Y,100.9299,22-05-2026,港元,3,17.2,1.14,5.34,8.19,21.49,33.98,8.87,3.49,4.14,6.33,30-04-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,3
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合",N,Y,9.854,22-05-2026,港元,3,11.19,0.56,2.98,4.28,13.84,23.47,4.93,4.69,-4.17,4.32,30-04-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44923,3
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合",Y,N,14.12,22-05-2026,美元,3,7.05,0.71,2.95,3.19,9.2,16.07,6.9,-1.83,-2.9,3.85,30-04-2026,1.25,HK0000012440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44980,2
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合",Y,Y,13.37,22-05-2026,美元,4,24.11,1.91,6.58,13.55,30.2,53.39,10.94,7.62,3.28,4.12,30-04-2026,1.5,HK0000352382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45004,4
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合",Y,N,92.89,22-05-2026,港元,3,7.69,0.75,2.91,3.35,9.85,16.3,6.29,-1.77,-2.45,3.84,30-04-2026,1.25,HK0000554565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45062,2
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合",Y,Y,13.44,22-05-2026,港元,4,24.98,2.05,6.63,13.95,31,53.52,10.35,7.72,3.84,4.12,30-04-2026,1.5,HK0000352291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45005,4
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合",Y,N,90.46,22-05-2026,人民幣,3,4.55,0.48,2.55,1.91,4.74,9.95,10.23,1.09,-5,3.99,30-04-2026,1.25,HK0000554573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45063,2
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合",N,N,29.57,26-05-2026,美元,4,12.72,0.59,4.53,5.21,16.42,23.65,5.26,2.85,-8.31,0,30-04-2026,1.25,LU0367026217,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43132,2
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合",N,N,14.77,26-05-2026,美元,4,12.75,0.55,4.54,5.18,16.46,23.69,5.27,2.86,-8.34,1.61,30-04-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43367,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合",N,N,14.77,26-05-2026,美元,4,12.75,0.55,4.54,5.18,16.46,23.69,5.27,2.86,-8.34,1.61,30-04-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44321,2
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合",N,N,116.23,26-05-2026,港元,4,13.5,0.67,4.59,5.49,17.19,23.83,4.62,3.07,-7.77,1.6,30-04-2026,1.25,LU0580551074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44358,2
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合",Y,Y,8.8906,22-05-2026,美元,3,12.75,0.66,3.24,4.72,17.68,30.09,5.35,6.18,0,5.38,30-04-2026,1.5,HK0000658481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45089,3
